timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1674982019.9623392,8334,reload,reload,none,none,5.987104177474976,True,True
1674982025.845131,8334,grenade,grenade,none,none,5.880728006362915,True,True
1674982035.168233,8334,shield,shield,none,none,9.321118831634521,True,True
1674982051.899702,8334,reload,reload,none,none,16.729342937469482,True,True
1675213838.627873,3040,shoot,shoot,none,none,5.970513820648193,True,True
1675213858.3655722,3040,shield,shield,none,none,19.732832193374634,True,True
1675213892.4738991,3040,shoot,shoot,none,none,34.10566306114197,True,True
1675213952.482527,3040,None,None,None,None,60.00584101676941,True,True
1675214012.491619,3040,None,None,None,None,60.00563716888428,True,True
1675214072.4995499,3040,None,None,None,None,60.0056357383728,True,True
1675214132.5107808,3040,None,None,None,None,60.00485682487488,True,True
1675214190.3295949,369,shield,shield,none,none,4.407413005828857,True,True
1675214211.203501,369,grenade,grenade,none,none,20.870416164398193,True,True
1675214237.926184,369,shoot,shoot,none,none,26.72071886062622,True,True
1675214244.612909,369,shoot,shoot,none,none,6.6847522258758545,True,True
1675214249.368053,369,shoot,shoot,none,none,4.75305700302124,True,True
1675214254.223163,369,grenade,grenade,none,none,4.852858781814575,True,True
1675214634.645657,110,shield,shield,none,none,6.004266023635864,True,True
1675214694.6518059,110,None,None,None,None,60.003182888031006,True,True
1675214920.173457,8177,reload,reload,none,none,4.814603805541992,True,True
1675214980.1818602,8177,None,None,None,None,60.00535821914673,True,True
1675215040.1912892,8177,None,None,None,None,60.00755524635315,True,True
1675215044.615105,8177,shield,shield,none,none,4.402897834777832,True,True
1675215104.62222,8177,None,None,None,None,60.00529503822327,True,True
1675215126.704896,8177,grenade,grenade,none,none,22.080154180526733,True,True
1675215157.9958642,7242,shield,shield,none,none,4.746793031692505,True,True
1675215184.448887,7242,shoot,shoot,none,none,26.44981098175049,True,True
1675215244.45628,7242,None,None,None,None,60.00530409812927,True,True
1675215304.464092,7242,None,None,None,None,60.00531601905823,True,True
1675215364.4768581,7242,None,None,None,None,60.010311126708984,True,True
1675216552.978585,7242,None,None,None,None,1188.4987361431122,True,True
1675217216.754841,7242,None,None,None,None,663.7630620002747,True,True
1675217276.772314,7242,None,None,None,None,60.003479957580566,True,True
1675217336.783943,7242,None,None,None,None,60.002476930618286,True,True
1675217396.800415,7242,None,None,None,None,60.005855083465576,True,True
