timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1674982019.9623392,8334,reload,reload,none,none,5.987104177474976,True,True
1674982025.845131,8334,grenade,grenade,none,none,5.880728006362915,True,True
1674982035.168233,8334,shield,shield,none,none,9.321118831634521,True,True
1674982051.899702,8334,reload,reload,none,none,16.729342937469482,True,True
1675213838.627873,3040,shoot,shoot,none,none,5.970513820648193,True,True
1675213858.3655722,3040,shield,shield,none,none,19.732832193374634,True,True
1675213892.4738991,3040,shoot,shoot,none,none,34.10566306114197,True,True
1675213952.482527,3040,None,None,None,None,60.00584101676941,True,True
1675214012.491619,3040,None,None,None,None,60.00563716888428,True,True
1675214072.4995499,3040,None,None,None,None,60.0056357383728,True,True
1675214132.5107808,3040,None,None,None,None,60.00485682487488,True,True
1675214190.3295949,369,shield,shield,none,none,4.407413005828857,True,True
1675214211.203501,369,grenade,grenade,none,none,20.870416164398193,True,True
1675214237.926184,369,shoot,shoot,none,none,26.72071886062622,True,True
1675214244.612909,369,shoot,shoot,none,none,6.6847522258758545,True,True
1675214249.368053,369,shoot,shoot,none,none,4.75305700302124,True,True
1675214254.223163,369,grenade,grenade,none,none,4.852858781814575,True,True
1675214634.645657,110,shield,shield,none,none,6.004266023635864,True,True
1675214694.6518059,110,None,None,None,None,60.003182888031006,True,True
1675214920.173457,8177,reload,reload,none,none,4.814603805541992,True,True
1675214980.1818602,8177,None,None,None,None,60.00535821914673,True,True
1675215040.1912892,8177,None,None,None,None,60.00755524635315,True,True
1675215044.615105,8177,shield,shield,none,none,4.402897834777832,True,True
1675215104.62222,8177,None,None,None,None,60.00529503822327,True,True
1675215126.704896,8177,grenade,grenade,none,none,22.080154180526733,True,True
1675215157.9958642,7242,shield,shield,none,none,4.746793031692505,True,True
1675215184.448887,7242,shoot,shoot,none,none,26.44981098175049,True,True
1675215244.45628,7242,None,None,None,None,60.00530409812927,True,True
1675215304.464092,7242,None,None,None,None,60.00531601905823,True,True
1675215364.4768581,7242,None,None,None,None,60.010311126708984,True,True
1675216552.978585,7242,None,None,None,None,1188.4987361431122,True,True
1675217216.754841,7242,None,None,None,None,663.7630620002747,True,True
1675217276.772314,7242,None,None,None,None,60.003479957580566,True,True
1675217336.783943,7242,None,None,None,None,60.002476930618286,True,True
1675217396.800415,7242,None,None,None,None,60.005855083465576,True,True
1676293602.3919055,3792,shoot,shoot,none,none,54.01906681060791,True,True
1676293662.4107955,3792,None,None,None,None,60.01188850402832,True,True
1676293682.7785892,3792,grenade,shield,none,none,20.36479163169861,False,True
1676293742.786885,3792,None,None,None,None,60.00219511985779,True,True
1676293802.8040426,3792,None,None,None,None,60.01215648651123,True,True
1676293862.8103085,3792,None,None,None,None,60.002264976501465,True,True
1676293922.8183334,3792,None,None,None,None,60.00302338600159,True,True
1676293982.8242276,3792,None,None,None,None,60.00198149681091,True,True
1676294042.8417394,3792,None,None,None,None,60.013511657714844,True,True
1676294056.0434709,3792,shoot,grenade,none,none,13.19772982597351,False,True
1676294116.05768,3792,None,None,None,None,60.01020836830139,True,True
1676294176.075232,3792,None,None,None,None,60.014551877975464,True,True
1676294236.0870068,3792,None,None,None,None,60.007774353027344,True,True
1676294296.099974,3792,None,None,None,None,60.00796580314636,True,True
1676294356.1173327,3792,None,None,None,None,60.01335549354553,True,True
1676294416.1255517,3792,None,None,None,None,60.004425287246704,True,True
1676294476.1371384,3792,None,None,None,None,60.008583307266235,True,True
1676295126.0226443,3792,none,shoot,none,none,3.338387966156006,False,True
1676295149.709659,3792,shoot,logout,none,none,23.682014226913452,False,True
1676295340.7011762,3644,shoot,reload,none,none,0.0035064220428466797,False,True
1676295366.2739136,3644,shoot,reload,none,none,25.560731649398804,False,True
1676295426.2844462,3644,None,None,None,None,60.00552988052368,True,True
1676295486.298235,3644,None,None,None,None,60.00920104980469,True,True
1676295546.3052344,3644,None,None,None,None,60.00303268432617,True,True
1676295606.3184843,3644,None,None,None,None,60.00927233695984,True,True
1676295638.6479337,3644,shoot,reload,none,none,32.32344937324524,False,True
1676295698.66225,3644,None,None,None,None,60.00831627845764,True,True
1676295758.668763,3644,None,None,None,None,60.001511096954346,True,True
1676295818.6750467,3644,None,None,None,None,60.00328183174133,True,True
1676295874.5395594,3644,shoot,grenade,none,none,55.859511375427246,False,True
1676295951.5774953,7376,shoot,shoot,none,none,6.300873517990112,True,True
1676296011.6000583,7376,None,None,None,None,60.0135600566864,True,True
1676296040.7659771,7376,shield,shield,none,none,29.16091537475586,True,True
1676296100.7845948,7376,None,None,None,None,60.01261591911316,True,True
1676296160.803321,7376,None,None,None,None,60.014726638793945,True,True
1676296171.9118757,7376,reload,reload,none,none,11.104553699493408,True,True
1676296181.20907,7376,shoot,shoot,none,none,9.292198181152344,True,True
1676296241.2179914,7376,None,None,None,None,60.00291967391968,True,True
1676296301.2371721,7376,None,None,None,None,60.01467275619507,True,True
1676296352.3895614,7376,shoot,shoot,none,none,51.148386001586914,True,True
1676296362.51162,7376,grenade,grenade,none,none,10.116055727005005,True,True
1676296368.8258245,7376,reload,reload,none,none,6.308200836181641,True,True
1676296387.7941403,7376,shield,shield,none,none,18.963314533233643,True,True
1676296393.0798426,7376,shoot,shoot,none,none,5.280703067779541,True,True
1676296396.129553,7376,grenade,reload,none,none,3.0426855087280273,False,True
1676296397.1765113,7376,shield,reload,none,none,1.040956735610962,False,True
1676296399.5424123,7376,none,shoot,none,none,2.359896421432495,False,True
1676297518.2017815,3598,grenade,grenade,none,none,7.690396785736084,True,True
1676297533.2468576,3598,shoot,shoot,none,none,15.034072637557983,True,True
1676297541.4418206,3598,shield,shield,none,none,8.189962148666382,True,True
1676297601.4531872,3598,None,None,None,None,60.00536584854126,True,True
1676297661.463829,3598,None,None,None,None,60.00678610801697,True,True
1676297721.4806757,3598,None,None,None,None,60.01284646987915,True,True
1676297781.4995012,3598,None,None,None,None,60.01594281196594,True,True
1676297841.5129082,3598,None,None,None,None,60.00992298126221,True,True
1676297901.5258377,3598,None,None,None,None,60.009138107299805,True,True
1676297961.5359259,3598,None,None,None,None,60.006160497665405,True,True
1676297969.5170052,3598,shoot,shoot,none,none,7.976561784744263,True,True
1676298000.3865247,3598,none,grenade,none,none,30.864519119262695,False,True
1676298038.1061387,4996,none,shoot,none,none,3.3915154933929443,False,True
1676298050.6410842,4996,reload,reload,none,none,12.52794098854065,True,True
1676298057.2992992,4996,shoot,shoot,none,none,6.653214454650879,True,True
1676298063.9265573,4996,reload,reload,none,none,6.6212592124938965,True,True
1676298074.0842044,4996,shoot,shoot,none,none,10.15164589881897,True,True
1676298081.9346411,4996,shield,shield,none,none,7.845436334609985,True,True
1676298095.0864549,4996,grenade,grenade,none,none,13.146812677383423,True,True
1676298155.1041923,4996,None,None,None,None,60.01273727416992,True,True
1676298215.1119857,4996,None,None,None,None,60.00379180908203,True,True
1676298275.1308758,4996,None,None,None,None,60.014973640441895,True,True
1676298335.1428735,4996,None,None,None,None,60.00910544395447,True,True
1676298395.1537495,4996,None,None,None,None,60.00687527656555,True,True
1676298399.3432274,4996,none,reload,none,none,4.186476230621338,False,True
1676337605.617381,4892,shield,shield,none,none,19.02723455429077,True,True
1676337665.6301835,4892,None,None,None,None,60.00595760345459,True,True
1676337725.6429894,4892,None,None,None,None,60.00980544090271,True,True
1676337785.6484876,4892,None,None,None,None,60.002498149871826,True,True
1676337845.6570613,4892,None,None,None,None,60.00573801994324,True,True
1676337905.6623895,4892,None,None,None,None,60.00232672691345,True,True
1676337965.6804101,4892,None,None,None,None,60.01275873184204,True,True
1676338025.6906903,4892,None,None,None,None,60.007787466049194,True,True
1676338085.7010956,4892,None,None,None,None,60.00641393661499,True,True
1676338145.7128685,4892,None,None,None,None,60.00750803947449,True,True
1676338203.428318,4892,none,grenade,none,none,57.71105456352234,False,True
1676338632.1274378,9345,grenade,grenade,none,none,4.4101457595825195,True,True
1676338692.14131,9345,None,None,None,None,60.00887203216553,True,True
1676338752.1601882,9345,None,None,None,None,60.01428556442261,True,True
1676338812.1794024,9345,None,None,None,None,60.01498794555664,True,True
1676338872.1964304,9345,None,None,None,None,60.01161003112793,True,True
1676338932.2175312,9345,None,None,None,None,60.01717686653137,True,True
1676338992.2300005,9345,None,None,None,None,60.00785517692566,True,True
1676339052.2360854,9345,None,None,None,None,60.00187611579895,True,True
1676339112.2412107,9345,None,None,None,None,60.00130867958069,True,True
1676339172.2593884,9345,None,None,None,None,60.013675689697266,True,True
1676339232.2679312,9345,None,None,None,None,60.00554180145264,True,True
1676339292.2813323,9345,None,None,None,None,60.01118588447571,True,True
1676339323.4030967,9345,shield,shield,none,none,31.117762088775635,True,True
1676339383.42075,9345,None,None,None,None,60.01165223121643,True,True
1676339428.9347088,9345,shield,shield,none,none,45.51095962524414,True,True
1676339437.3126633,9345,reload,reload,none,none,8.33507513999939,True,True
1676339463.9235244,9345,shoot,shoot,none,none,26.606860637664795,True,True
1676339538.2238705,5784,reload,reload,none,none,5.15214467048645,True,True
1676339559.043872,5784,shoot,shoot,none,none,20.81420874595642,True,True
1676339589.7046406,5784,shoot,shoot,none,none,30.6557674407959,True,True
1676339648.6661777,5784,shield,shield,none,none,58.95353603363037,True,True
1676339671.9267359,5784,grenade,grenade,none,none,23.25448226928711,True,True
1676339731.9420772,5784,None,None,None,None,60.00834035873413,True,True
1676339791.9796014,5784,None,None,None,None,60.00907897949219,True,True
1676339800.4178655,5784,grenade,grenade,none,none,8.433262586593628,True,True
1676339860.4264605,5784,None,None,None,None,60.00259280204773,True,True
1676339895.2396417,5784,shoot,shoot,none,none,34.8081796169281,True,True
1676339905.7038598,5784,shoot,shoot,none,none,10.45821499824524,True,True
1676339924.3437517,5784,shoot,shoot,none,none,18.63389229774475,True,True
1676339971.563548,5784,shoot,shoot,none,none,47.21379542350769,True,True
1676339974.2164521,5784,grenade,grenade,none,none,2.646901845932007,True,True
1676340024.7282135,6317,shoot,shoot,none,none,5.101080894470215,True,True
1676340042.7148297,6317,shield,shoot,none,none,17.973613739013672,False,True
1676340102.7686665,6317,None,None,None,None,60.01475739479065,True,True
1676340102.952386,6317,grenade,reload,none,none,0.17866158485412598,False,True
1676340110.234754,6317,reload,reload,none,none,7.276366949081421,True,True
1676340115.675581,6317,grenade,grenade,none,none,5.402639627456665,True,True
1676340120.8151202,6317,shield,shield,none,none,5.134538650512695,True,True
1676340132.880765,6317,shield,shield,none,none,12.060644626617432,True,True
1676340192.8952107,6317,None,None,None,None,60.008445739746094,True,True
1676340279.352517,1398,none,grenade,none,none,3.553266763687134,False,True
1676340297.367088,1398,reload,reload,none,none,18.008569717407227,True,True
1676340308.8436208,1398,shield,shield,none,none,11.469531059265137,True,True
1676340368.8574572,1398,None,None,None,None,60.00783610343933,True,True
1676340428.8640702,1398,None,None,None,None,60.00361251831055,True,True
1676340488.872734,1398,None,None,None,None,60.00606107711792,True,True
1676340548.8803823,1398,None,None,None,None,60.0036416053772,True,True
1676340608.8901634,1398,None,None,None,None,60.005892753601074,True,True
1676340668.8951128,1398,None,None,None,None,60.00094485282898,True,True
1676341464.619612,7183,shoot,shoot,none,none,4.272333860397339,True,True
1676341524.6308155,7183,None,None,None,None,60.0023353099823,True,True
1676341552.8022537,7183,shoot,shoot,none,none,28.166436910629272,True,True
1676341612.8195393,7183,None,None,None,None,60.01028490066528,True,True
1676341674.304007,2676,shoot,shoot,none,none,3.402576208114624,True,True
1676341734.3173418,2676,None,None,None,None,60.00233054161072,True,True
1676341794.3301325,2676,None,None,None,None,60.00870227813721,True,True
1676343043.473525,9962,reload,reload,none,none,2.955742120742798,True,True
1676343103.4896128,9962,None,None,None,None,60.001078844070435,True,True
1676343141.8124244,9962,none,reload,none,none,38.31481337547302,False,True
1676343151.0895698,9962,reload,grenade,none,none,9.2672758102417,False,True
1676343178.1614234,9822,reload,reload,none,none,3.869062662124634,True,True
1676343238.1782312,9822,None,None,None,None,60.00427174568176,True,True
1676343279.845526,2755,grenade,grenade,none,none,4.541163444519043,True,True
1676343293.8693483,2755,shoot,shoot,none,none,14.011289119720459,True,True
1676343300.147157,2755,reload,reload,none,none,6.269509792327881,True,True
1676343376.7942705,185,grenade,grenade,none,none,4.058433532714844,True,True
1676343398.1353495,185,reload,reload,none,none,21.329551458358765,True,True
1676343410.5480435,185,shoot,grenade,none,none,12.403687953948975,False,True
1676343470.5727944,185,None,None,None,None,60.01614570617676,True,True
1676343530.5860312,185,None,None,None,None,60.004231452941895,True,True
1676343590.6069896,185,None,None,None,None,60.013957023620605,True,True
1676343676.8846097,118,shield,shield,none,none,14.320841550827026,True,True
1676343736.9098356,118,None,None,None,None,60.01097750663757,True,True
1676343746.4881485,118,none,grenade,none,none,9.571613073348999,False,True
1676343756.8825066,118,reload,reload,none,none,10.38454794883728,True,True
1676343769.486082,118,reload,reload,none,none,12.59368348121643,True,True
1676343829.5038946,118,None,None,None,None,60.00877642631531,True,True
1676343889.5188026,118,None,None,None,None,60.007224321365356,True,True
1676343949.528519,118,None,None,None,None,60.00451302528381,True,True
1676344009.5513513,118,None,None,None,None,60.014267921447754,True,True
1676344069.563727,118,None,None,None,None,60.007375717163086,True,True
1676344129.587117,118,None,None,None,None,60.017406940460205,True,True
1676345526.8846848,8586,shoot,shoot,none,none,2.932751417160034,True,True
1676345542.30762,8586,grenade,shield,none,none,15.411694765090942,False,True
1676345602.320076,8586,None,None,None,None,60.003453969955444,True,True
1676345649.5047948,8586,reload,reload,none,none,47.17971205711365,True,True
1676345655.769548,8586,shield,shield,none,none,6.255750894546509,True,True
1676345659.4642372,8586,shoot,shoot,none,none,3.686605215072632,True,True
1676345716.5543854,4244,reload,reload,none,none,3.274824619293213,True,True
1676345726.941688,4244,reload,shield,none,none,10.375314474105835,False,True
1676348848.2132788,393,shoot,shoot,none,none,3.871138334274292,True,True
1676348857.5243387,393,shoot,grenade,none,none,9.298099279403687,False,True
1676349217.0267484,3205,reload,reload,none,none,16.98773455619812,True,True
1676349277.0375109,3205,None,None,None,None,60.00081491470337,True,True
1676349337.0501115,3205,None,None,None,None,60.0055935382843,True,True
1676349366.286043,3205,grenade,grenade,none,none,29.23131513595581,True,True
1676349380.2495208,3205,shield,shield,none,none,13.954475402832031,True,True
1676349383.1284585,3205,shield,shoot,none,none,2.8689353466033936,False,True
1676349419.823383,8271,reload,reload,none,none,3.4614226818084717,True,True
1676349479.849954,8271,None,None,None,None,60.01415705680847,True,True
1676349539.866693,8271,None,None,None,None,60.00889015197754,True,True
1676349599.8840885,8271,None,None,None,None,60.01154828071594,True,True
1676349659.8963068,8271,None,None,None,None,60.007344007492065,True,True
1676349719.9170234,8271,None,None,None,None,60.01400375366211,True,True
1676349779.934493,8271,None,None,None,None,60.006924629211426,True,True
1676349839.9488785,8271,None,None,None,None,60.008442878723145,True,True
1676349861.1139743,8271,grenade,grenade,none,none,21.15909504890442,True,True
1676349908.930913,5637,shoot,shoot,none,none,15.635026454925537,True,True
1676349968.9520552,5637,None,None,None,None,60.009137868881226,True,True
1676350002.0245302,5637,shoot,shoot,none,none,33.065258741378784,True,True
1676350004.5558333,5637,reload,grenade,none,none,2.5232932567596436,False,True
1676350007.7948782,5637,shield,shoot,none,none,3.2310433387756348,False,True
1676350051.641903,2195,shoot,shoot,none,none,4.075084209442139,True,True
1676350056.8188682,2195,grenade,shield,none,none,5.1655168533325195,False,True
1676350116.8303576,2195,None,None,None,None,60.00296664237976,True,True
1676350176.849617,2195,None,None,None,None,60.012253761291504,True,True
1676350236.865003,2195,None,None,None,None,60.00940251350403,True,True
1676350296.8858755,2195,None,None,None,None,60.01465439796448,True,True
1676350356.9071422,2195,None,None,None,None,60.01153612136841,True,True
1676350416.9295456,2195,None,None,None,None,60.01616954803467,True,True
1676350491.6104352,2509,shield,shield,none,none,4.490200042724609,True,True
1676350551.6265585,2509,None,None,None,None,60.00329041481018,True,True
1676350572.5064046,2509,reload,shoot,none,none,20.872950553894043,False,True
1676350586.3630917,2509,shoot,shoot,none,none,13.846595287322998,True,True
1676350623.8696134,2147,shoot,shoot,none,none,5.39180850982666,True,True
1676350683.8954687,2147,None,None,None,None,60.01477384567261,True,True
1676350743.903005,2147,None,None,None,None,60.001667737960815,True,True
1676350803.9119585,2147,None,None,None,None,60.0028817653656,True,True
1676350863.9278004,2147,None,None,None,None,60.009674310684204,True,True
1676350923.9468997,2147,None,None,None,None,60.0130774974823,True,True
1676350983.9609387,2147,None,None,None,None,60.009092807769775,True,True
1676351043.9728045,2147,None,None,None,None,60.00528645515442,True,True
1676351103.9917943,2147,None,None,None,None,60.00971484184265,True,True
1676351164.0027323,2147,None,None,None,None,60.00484895706177,True,True
1676351347.2201972,784,shoot,shoot,none,none,13.496702432632446,True,True
1676351356.6967018,784,shoot,shoot,none,none,9.464719772338867,True,True
1676351375.110694,784,shield,grenade,none,none,18.402989864349365,False,True
1676351435.127145,784,None,None,None,None,60.006099462509155,True,True
1676351495.1480558,784,None,None,None,None,60.014909744262695,True,True
1676351555.1664405,784,None,None,None,None,60.011019706726074,True,True
1676351620.1775644,8873,grenade,grenade,none,none,17.347142934799194,True,True
1676351635.7903638,8873,shoot,reload,none,none,15.598803520202637,False,True
1676370360.9447591,4790,reload,reload,none,none,4.644819498062134,True,True
1676370379.3633106,4790,reload,reload,none,none,18.401548862457275,True,True
1676370385.6179361,4790,shield,shield,none,none,6.247622966766357,True,True
1676370499.347711,4420,grenade,grenade,none,none,4.25419545173645,True,True
1676370559.3705697,4420,None,None,None,None,60.01507043838501,True,True
1676370569.6572692,4420,reload,reload,none,none,10.283695459365845,True,True
1676370584.8044698,4420,shoot,shoot,none,none,15.142199516296387,True,True
1676370601.384288,4420,shoot,shoot,none,none,16.573817491531372,True,True
1676370619.9846306,4420,shield,reload,none,none,18.59434199333191,False,True
1676370626.663237,4420,none,reload,none,none,6.672604560852051,False,True
1676370636.7863245,4420,grenade,grenade,none,none,10.118085861206055,True,True
1676370640.0141628,4420,shield,shoot,none,none,3.2231268882751465,False,True
1676370645.6348977,4420,shield,shield,none,none,5.615735292434692,True,True
1676370705.6540213,4420,None,None,None,None,60.01312303543091,True,True
1676370765.6608107,4420,None,None,None,None,60.00381588935852,True,True
1676370825.6698258,4420,None,None,None,None,60.00436592102051,True,True
1676370859.7512503,4420,shoot,shoot,none,none,34.078420877456665,True,True
1676370877.2000086,4420,shoot,reload,none,none,17.44375967979431,False,True
1676370912.3635535,9151,grenade,grenade,none,none,8.007034301757812,True,True
1676370972.3732498,9151,None,None,None,None,60.00069236755371,True,True
1676370999.875335,9151,shoot,shoot,none,none,27.495174407958984,True,True
1676371020.5742624,9151,reload,reload,none,none,20.69392728805542,True,True
1676371047.6202495,9151,grenade,grenade,none,none,27.039985418319702,True,True
1676371066.1087754,9151,shield,shield,none,none,18.482523679733276,True,True
1676371093.234049,9151,reload,reload,none,none,27.119271755218506,True,True
1676371124.5602677,9151,shoot,shoot,none,none,31.320218324661255,True,True
1676371130.5967708,9151,shoot,reload,none,none,6.031505823135376,False,True
1676371574.6400988,1614,grenade,grenade,none,none,6.371170520782471,True,True
1676371589.9968293,1614,shield,shield,none,none,15.348190546035767,True,True
1676371609.420901,1614,reload,reload,none,none,19.416993379592896,True,True
1676371621.9175427,1614,shoot,shoot,none,none,12.49064016342163,True,True
1676371639.671586,1614,shoot,shoot,none,none,17.749042749404907,True,True
1676371655.7733364,1614,shoot,reload,none,none,16.095749139785767,False,True
1676371667.1229045,1614,shoot,shoot,none,none,11.344517946243286,True,True
1676371705.454992,1614,shoot,shoot,none,none,38.32708263397217,True,True
1676371710.279237,1614,grenade,shield,none,none,4.818243503570557,False,True
1676371770.295144,1614,None,None,None,None,60.01090598106384,True,True
1676371830.3037724,1614,None,None,None,None,60.0046272277832,True,True
1676371890.3127072,1614,None,None,None,None,60.004932165145874,True,True
1676371950.3219485,1614,None,None,None,None,60.00624084472656,True,True
1676372010.3389962,1614,None,None,None,None,60.01423907279968,True,True
1676372070.3473442,1614,None,None,None,None,60.005412340164185,True,True
1676372130.3647487,1614,None,None,None,None,60.01356649398804,True,True
1676372190.3821383,1614,None,None,None,None,60.0144476890564,True,True
1676372250.3941538,1614,None,None,None,None,60.009045362472534,True,True
1676372427.8912568,1614,shoot,shoot,none,none,12.64041519165039,True,True
1676372465.4301271,895,shield,shield,none,none,3.9165642261505127,True,True
1676372525.4623997,895,None,None,None,None,60.01543116569519,True,True
1676372555.8671708,895,reload,reload,none,none,30.398749828338623,True,True
1676372586.8749616,895,reload,reload,none,none,30.969538688659668,True,True
1676372591.6847184,895,shield,grenade,none,none,4.803754806518555,False,True
1676372593.6091557,895,grenade,reload,none,none,1.9194355010986328,False,True
1676372623.4634159,23,grenade,grenade,none,none,4.88835597038269,True,True
1676372635.0604026,23,grenade,shield,none,none,11.589985132217407,False,True
1676372665.4127345,23,shoot,shoot,none,none,30.346405744552612,True,True
1676372692.7309058,23,reload,reload,none,none,27.31217074394226,True,True
1676372703.627163,23,grenade,reload,none,none,10.857263088226318,False,True
1676372713.6378927,23,shoot,shoot,none,none,10.004729270935059,True,True
1676372773.6885142,23,None,None,None,None,60.01606512069702,True,True
1676372833.7077653,23,None,None,None,None,60.01625299453735,True,True
1676372893.7155225,23,None,None,None,None,60.003418922424316,True,True
1676372922.022597,7436,grenade,grenade,none,none,7.180064678192139,True,True
1676372942.604988,7436,shield,shield,none,none,20.575129747390747,True,True
1676372956.7172894,7436,grenade,grenade,none,none,14.106294393539429,True,True
1676372974.864692,7436,shield,shield,none,none,18.142378091812134,True,True
1676372992.9630368,7436,shoot,shoot,none,none,18.092341899871826,True,True
1676372998.3185303,7436,shoot,shoot,none,none,5.317651271820068,True,True
1676373006.3219724,7436,reload,reload,none,none,7.998441457748413,True,True
1676373014.3050508,7436,grenade,grenade,none,none,7.948457717895508,True,True
1676373032.0717046,7436,grenade,grenade,none,none,17.760649919509888,True,True
1676373042.8659487,7436,shoot,shoot,none,none,10.789244651794434,True,True
1676373050.3257296,7436,shoot,shoot,none,none,7.453778266906738,True,True
1676373702.7701993,1847,shoot,shoot,none,none,12.330095052719116,True,True
1676373723.4913497,1847,shield,shield,none,none,20.712741374969482,True,True
1676373739.2605565,1847,reload,reload,none,none,15.762203216552734,True,True
1676373750.0786145,1847,grenade,grenade,none,none,10.81053352355957,True,True
1676373767.4259727,1847,grenade,grenade,none,none,17.341291904449463,True,True
1676373781.4208643,1847,reload,reload,none,none,13.956990957260132,True,True
